,label,price,percent
0,Price as of 02/27/2018,$254.07,
1,Change,'-$3.23,'-1.26%
2,SEC yield,,1.67%
3,52-week high 01/26/2018,$265.42,
4,52-week low 04/13/2017,$215.11,
5,Range,$50.31,23.39%
