,A,B,C
0,'-,500 Index Fund Inv,S&P 500 Index
1,Number of stocks,507,505
2,Median market cap,$105.4 billion,$105.4 billion
3,Price/earnings ratio,23.9x,24.3x
4,Price/book ratio,3.3x,3.3x
5,Return on equity,16.1%,16.1%
6,Earnings growth rate,9.9%,8.9%
7,Foreign holdings,0.1%,—
8,Turnover rate (as of fiscal year end December),4.1%,—
9,Short-term reserves,0.0%,—
10,Fund total net assets,$421.1 billion,—
11,Share class total net assets,$29.0 billion,—
