,label,value
0,Asset Class,Domestic Stock - General
1,Category,Large Blend
2,Expense ratio as of 04/27/2017,0.14%
3,Minimum investment,"""$3,000"""
4,Fund number,0040
5,Fund advisor,Vanguard Equity Index Group
