,A,B,C,D,E
0,'-,YTD as of 03/05/2018,YTD as of 02/28/2018,Previous Month 02/28/2018,3M Total as of 02/28/2018
1,500 Index Fund Inv,2.09%,1.81%,–3.69%,2.93%
2,S&P 500 Index*,—,1.83%,–3.69%,2.96%
